shots,method,evaluations,evaluations_sd,successes,n_test,expectation_ratio,expectation_ratio_sd
128,Random,194.4,152.4,35,48,0.828,0.032
128,Heuristic,13.9,8.7,48,48,0.853,0.028
128,GCTR,22.6,55.6,47,48,0.851,0.028
1024,Random,203.1,156.4,36,48,0.832,0.035
1024,Heuristic,13.4,8.7,48,48,0.857,0.027
1024,GCTR,15.2,7.7,48,48,0.857,0.026
