nominal_coverage,observed_coverage,covered_count
0.05,0.0156,3
0.15,0.0938,18
0.25,0.1927,37
0.35,0.2552,49
0.45,0.4167,80
0.55,0.4896,94
0.65,0.599,115
0.75,0.7188,138
0.85,0.8073,155
0.95,0.9219,177
