n,random_evals,heuristic_evals,point_evals,gctr_evals,speedup_vs_random,random_successes,heuristic_successes,point_successes,gctr_successes,n_test
8,156.9,10.9,286.5,11.6,13.47,40,48,17,48,48
10,170.2,21.8,313.5,20.1,8.47,39,47,15,47,48
12,186.2,12.1,292.5,13.4,13.95,37,48,16,48,48
14,198.0,12.5,230.2,15.4,12.82,37,48,25,48,48
16,158.2,10.5,251.3,15.2,10.4,39,48,20,48,48
